stat95,code,votes
7000024,כ,18
7000024,כן,549
7000024,ל,284
7000024,מחל,392
7000024,מרצ,22
7000024,עם,8
7000024,פ,9
7000024,קנ,24
7000024,רק,28
7000024,שס,435
7000024,יש,2
7000024,כץ,1
7000024,ד,9
7000024,פץ,1
7000024,ה,1
7000024,נץ,1
7000024,צה,1
7000024,קז,2
7000032,אמת,344
7000032,ג,12
7000032,זה,49
7000032,זך,149
7000032,טב,259
7000032,כ,18
7000032,כן,245
7000032,ל,159
7000032,מחל,251
7000032,מרצ,15
7000032,נץ,2
7000032,פ,5
7000032,פץ,3
7000032,קנ,13
7000032,שס,430
7000032,ד,12
7000032,ו,10
7000032,כץ,3
7000032,עם,29
7000032,צה,2
7000032,קז,3
7000032,רק,11
7000032,יש,3
7000032,חץ,1
7000032,ה,1
7000032,ק,1
7000032,ז,1
7000041,אמת,230
7000041,ג,13
7000041,ה,1
7000041,ו,4
7000041,זה,75
7000041,זך,49
7000041,טב,71
7000041,כ,8
7000041,כן,247
7000041,כץ,3
7000041,ל,237
7000041,מחל,258
7000041,מרצ,13
7000041,פ,6
7000041,צה,1
7000041,שס,349
7000041,חץ,3
7000041,עם,31
7000041,ק,1
7000041,קז,6
7000041,קנ,2
7000041,רק,7
7000041,ד,15
7000041,נץ,2
7000041,פז,2
7000041,ז,1
7000042,אמת,7
7000042,ג,61
7000042,זך,8
7000042,טב,189
7000042,יש,1
7000042,כ,192
7000042,כן,23
7000042,ל,60
7000042,מחל,97
7000042,מרצ,1
7000042,נץ,2
7000042,פ,3
7000042,פכ,1
7000042,קנ,2
7000042,שס,202
7000042,ה,1
7000045,אמת,208
7000045,ד,19
7000045,ו,4
7000045,זה,11
7000045,זך,105
7000045,חץ,11
7000045,טב,48
7000045,כ,8
7000045,כן,610
7000045,ל,1416
7000045,מחל,350
7000045,מרצ,41
7000045,עם,5
7000045,קז,5
7000045,קנ,30
7000045,רק,39
7000045,שס,168
7000045,ג,14
7000045,יש,10
7000045,פץ,4
7000045,ף,2
7000045,צה,1
7000045,ק,5
7000045,פ,4
7000045,ז,1
7000045,נץ,2
7000045,פז,2
7000023,אמת,163
7000023,ג,7
7000023,ד,13
7000023,ו,10
7000023,זך,51
7000023,טב,54
7000023,כ,5
7000023,כן,220
7000023,ל,120
7000023,מחל,125
7000023,מרצ,15
7000023,עם,3
7000023,פ,3
7000023,ק,1
7000023,קנ,3
7000023,רק,10
7000023,שס,153
7000023,חץ,3
7000023,כץ,2
7000023,פז,1
7000023,פץ,1
7100021,אמת,414
7100021,ג,45
7100021,ד,3
7100021,ז,2
7100021,זך,150
7100021,חץ,12
7100021,טב,305
7100021,יש,11
7100021,כ,26
7100021,כן,752
7100021,ל,752
7100021,מחל,555
7100021,מרצ,42
7100021,פ,12
7100021,פכ,2
7100021,פץ,3
7100021,ק,2
7100021,קנ,20
7100021,קפ,3
7100021,רק,29
7100021,שס,537
7100021,קז,14
7100021,כץ,3
7100021,זה,5
7100021,עם,1
7100021,פז,1
7100012,אמת,811
7100012,ג,36
7100012,זך,256
7100012,טב,430
7100012,כ,24
7100012,כן,1398
7100012,ל,414
7100012,מחל,630
7100012,מרצ,87
7100012,פ,14
7100012,קז,4
7100012,קנ,43
7100012,קפ,2
7100012,רק,55
7100012,שס,530
7100012,ז,2
7100012,חץ,11
7100012,יש,5
7100012,כץ,3
7100012,פז,3
7100012,ק,2
7100012,נץ,3
7100012,פץ,2
7100012,ו,2
7100012,פכ,2
7100012,זה,2
7100032,אמת,44
7100032,ג,17
7100032,ו,2
7100032,זה,5
7100032,זך,15
7100032,טב,86
7100032,כ,6
7100032,כן,178
7100032,כץ,3
7100032,ל,437
7100032,מחל,164
7100032,מרצ,6
7100032,פכ,4
7100032,רק,12
7100032,שס,211
7100032,יש,5
7100032,צה,1
7100032,קז,1
7100032,ד,3
7100032,ק,1
7100032,קנ,5
7100032,חץ,2
7100032,קפ,1
7100022,אמת,95
7100022,ג,30
7100022,זך,26
7100022,חץ,12
7100022,טב,64
7100022,כ,16
7100022,כן,468
7100022,ל,1081
7100022,מחל,289
7100022,מרצ,16
7100022,פז,5
7100022,קנ,25
7100022,רק,14
7100022,שס,133
7100022,ד,2
7100022,ו,2
7100022,יש,4
7100022,כץ,1
7100022,ף,6
7100022,קז,7
7100022,עם,1
7100022,פ,3
7100022,פכ,1
7100022,פץ,2
7100022,צה,1
7100022,ק,4
7100022,ז,1
7100022,נץ,2
7100022,ה,1
7100023,אמת,241
7100023,ג,24
7100023,זך,40
7100023,חץ,17
7100023,טב,89
7100023,יש,12
7100023,כן,483
7100023,ל,767
7100023,מחל,281
7100023,מרצ,19
7100023,ק,4
7100023,קנ,29
7100023,רק,16
7100023,שס,207
7100023,ז,2
7100023,כ,10
7100023,עם,1
7100023,פץ,4
7100023,ף,5
7100023,פז,2
7100023,קז,6
7100023,פכ,1
7100035,אמת,186
7100035,ג,55
7100035,ז,1
7100035,זך,93
7100035,טב,263
7100035,כ,28
7100035,כן,219
7100035,ל,114
7100035,מחל,278
7100035,נץ,3
7100035,עם,2
7100035,קנ,14
7100035,רק,7
7100035,שס,591
7100035,כץ,2
7100035,מרצ,13
7100035,צה,1
7100035,ו,2
7100035,פז,2
7100035,ד,3
7100035,זה,1
7100035,חץ,1
7100035,פ,1
7100035,יש,1
7100035,פכ,1
7100035,פץ,1
7100035,ק,2
7100035,קז,1
7100034,אמת,115
7100034,ג,28
7100034,זה,2
7100034,זך,42
7100034,טב,161
7100034,יש,3
7100034,כ,20
7100034,כן,198
7100034,ל,76
7100034,מחל,250
7100034,מרצ,9
7100034,נץ,3
7100034,פז,1
7100034,שס,407
7100034,ד,1
7100034,פ,5
7100034,ק,2
7100034,קז,2
7100034,קנ,5
7100034,קפ,2
7100034,רק,7
7100034,ה,1
7100034,ז,2
7100034,חץ,2
7100042,אמת,178
7100042,ג,59
7100042,ד,6
7100042,ה,2
7100042,ז,4
7100042,זה,18
7100042,זך,21
7100042,חץ,5
7100042,טב,65
7100042,יש,4
7100042,כ,8
7100042,כן,322
7100042,ל,846
7100042,מחל,226
7100042,מרצ,15
7100042,פז,6
7100042,ף,4
7100042,צה,4
7100042,ק,9
7100042,קז,10
7100042,קנ,22
7100042,שס,424
7100042,נץ,1
7100042,רק,10
7100042,כץ,1
7100042,עם,5
7100042,פ,2
7100042,פץ,1
7100042,קפ,3
7100045,אמת,264
7100045,ג,44
7100045,ז,4
7100045,זה,38
7100045,זך,62
7100045,טב,120
7100045,כ,16
7100045,כן,350
7100045,ל,732
7100045,מחל,270
7100045,מרצ,23
7100045,עם,5
7100045,פכ,3
7100045,קנ,17
7100045,רק,7
7100045,שס,585
7100045,חץ,9
7100045,יש,7
7100045,קז,5
7100045,פ,1
7100045,ק,4
7100045,ד,1
7100045,ה,1
7100045,נץ,3
7100045,פץ,2
7100045,ף,1
7100045,פז,5
7100045,קפ,2
7100043,אמת,223
7100043,ג,54
7100043,ו,1
7100043,ז,2
7100043,זה,101
7100043,זך,26
7100043,טב,118
7100043,יש,10
7100043,כ,19
7100043,כן,363
7100043,ל,732
7100043,מחל,389
7100043,מרצ,14
7100043,עם,3
7100043,פ,4
7100043,פז,4
7100043,צה,2
7100043,ק,10
7100043,קנ,24
7100043,רק,21
7100043,שס,680
7100043,קז,7
7100043,ד,2
7100043,כץ,3
7100043,פכ,4
7100043,ף,3
7100043,חץ,1
7100043,נץ,2
7100043,פץ,4
7100043,ה,1
7100043,קפ,1
7100016,אמת,821
7100016,ג,57
7100016,זך,370
7100016,חץ,10
7100016,טב,542
7100016,כ,29
7100016,כן,1101
7100016,ל,354
7100016,מחל,636
7100016,מרצ,71
7100016,נץ,2
7100016,פ,29
7100016,קז,12
7100016,קנ,43
7100016,רק,47
7100016,שס,641
7100016,זה,5
7100016,צה,3
7100016,יש,3
7100016,פכ,2
7100016,פץ,5
7100016,ד,1
7100016,ו,2
7100016,פז,3
7100016,קפ,3
7100016,ה,1
7100016,ז,2
7100016,ק,5
7100016,ף,3
7100015,אמת,405
7100015,ג,13
7100015,זך,206
7100015,חץ,9
7100015,טב,209
7100015,יש,2
7100015,כ,28
7100015,כן,721
7100015,ל,312
7100015,מחל,327
7100015,מרצ,77
7100015,פ,11
7100015,צה,2
7100015,קנ,23
7100015,רק,39
7100015,שס,167
7100015,ז,4
7100015,זה,4
7100015,נץ,3
7100015,ף,2
7100015,פץ,9
7100015,ד,2
7100015,ה,1
7100015,פז,1
7100015,ק,6
7100015,קז,3
7100015,קפ,2
7100014,אמת,237
7100014,ג,20
7100014,זה,3
7100014,זך,107
7100014,חץ,4
7100014,טב,109
7100014,יש,2
7100014,כ,3
7100014,כן,371
7100014,ל,143
7100014,מחל,161
7100014,מרצ,27
7100014,קז,6
7100014,קנ,8
7100014,רק,15
7100014,שס,124
7100014,פ,1
7100014,ד,1
7100014,פז,1
7100014,פץ,1
7100014,צה,1
7100013,אמת,27
7100013,זה,20
7100013,זך,18
7100013,חץ,3
7100013,טב,16
7100013,כ,1
7100013,כן,64
7100013,ל,12
7100013,מחל,36
7100013,מרצ,4
7100013,קז,1
7100013,קנ,2
7100013,קפ,1
7100013,רק,4
7100013,שס,23
7100051,אמת,96
7100051,ג,77
7100051,זה,58
7100051,זך,35
7100051,חץ,5
7100051,טב,68
7100051,יש,2
7100051,כ,13
7100051,כן,129
7100051,ל,301
7100051,מחל,163
7100051,מרצ,4
7100051,עם,2
7100051,פז,2
7100051,פכ,2
7100051,צה,1
7100051,קז,4
7100051,קנ,3
7100051,רק,7
7100051,שס,327
7100051,פ,5
7100051,ק,2
7100051,קפ,1
7100051,נץ,1
7100051,ו,3
7100051,ז,1
7100051,פץ,1
7100018,אמת,447
7100018,זך,141
7100018,חץ,9
7100018,טב,173
7100018,כ,15
7100018,כן,691
7100018,ל,528
7100018,מחל,432
7100018,מרצ,49
7100018,נץ,3
7100018,פ,8
7100018,ק,3
7100018,קז,5
7100018,קנ,27
7100018,רק,31
7100018,שס,519
7100018,ג,38
7100018,זה,44
7100018,יש,1
7100018,ז,1
7100018,כץ,1
7100018,צה,2
7100018,ד,6
7100018,ה,1
7100018,פץ,3
7100018,קפ,4
7100018,עם,1
7100018,פז,4
7100018,ו,1
7100018,ף,2
7100053,אמת,100
7100053,ג,27
7100053,ו,1
7100053,זה,16
7100053,זך,23
7100053,טב,55
7100053,יש,6
7100053,כ,11
7100053,כן,220
7100053,ל,686
7100053,מחל,173
7100053,מרצ,6
7100053,פז,1
7100053,פץ,3
7100053,צה,1
7100053,ק,4
7100053,קפ,1
7100053,רק,10
7100053,שס,266
7100053,כץ,1
7100053,ד,2
7100053,ז,1
7100053,נץ,2
7100053,עם,1
7100053,קנ,5
7100053,חץ,1
7100053,קז,1
7100041,אמת,94
7100041,ג,28
7100041,ו,2
7100041,זה,27
7100041,זך,20
7100041,חץ,5
7100041,טב,42
7100041,יש,5
7100041,כ,20
7100041,כן,344
7100041,ל,856
7100041,מחל,214
7100041,מרצ,14
7100041,עם,1
7100041,פ,7
7100041,פז,2
7100041,ף,6
7100041,צה,2
7100041,קז,8
7100041,קנ,20
7100041,רק,16
7100041,שס,154
7100041,ז,3
7100041,ק,2
7100041,קפ,2
7100041,ד,2
7100041,פץ,4
7100041,נץ,2
7100041,פכ,2
7100024,אמת,44
7100024,ג,8
7100024,זך,13
7100024,חץ,5
7100024,טב,25
7100024,כן,230
7100024,ל,639
7100024,מחל,158
7100024,מרצ,11
7100024,נץ,1
7100024,פז,3
7100024,ף,1
7100024,ק,4
7100024,קז,5
7100024,קנ,20
7100024,רק,11
7100024,שס,42
7100024,ה,1
7100024,ז,2
7100024,יש,2
7100024,ד,1
7100024,כ,2
7100024,כץ,2
7100024,פץ,1
7100024,קפ,1
7100017,אמת,110
7100017,ג,7
7100017,ז,1
7100017,זך,42
7100017,טב,58
7100017,כ,9
7100017,כן,120
7100017,ל,86
7100017,מחל,106
7100017,מרצ,11
7100017,פ,3
7100017,ף,1
7100017,ק,1
7100017,קנ,1
7100017,רק,6
7100017,שס,111
7100017,זה,2
7100017,חץ,1
7200001,אמת,748
7200001,ד,3
7200001,זך,378
7200001,חץ,11
7200001,טב,221
7200001,כן,1096
7200001,כץ,1
7200001,ל,274
7200001,מחל,447
7200001,מרצ,137
7200001,פ,19
7200001,קנ,39
7200001,רק,97
7200001,שס,399
7200001,ג,20
7200001,יש,9
7200001,נץ,4
7200001,פכ,4
7200001,ף,1
7200001,קז,7
7200001,כ,15
7200001,ו,1
7200001,פץ,1
7200001,ז,1
7200001,זה,35
7200001,פז,2
7200001,ק,2
7200002,אמת,62
7200002,ז,1
7200002,זך,32
7200002,טב,25
7200002,יש,1
7200002,כ,1
7200002,כן,71
7200002,כץ,1
7200002,ל,25
7200002,מחל,38
7200002,מרצ,1
7200002,נץ,1
7200002,פכ,1
7200002,ק,2
7200002,קז,2
7200002,קנ,2
7200002,רק,2
7200002,שס,64
7200006,אמת,670
7200006,ג,21
7200006,זך,371
7200006,חץ,10
7200006,טב,122
7200006,יש,18
7200006,כ,16
7200006,כן,825
7200006,כץ,2
7200006,ל,106
7200006,מחל,285
7200006,מרצ,131
7200006,פ,15
7200006,פכ,2
7200006,קנ,39
7200006,רק,77
7200006,שס,182
7200006,ו,4
7200006,זה,4
7200006,קז,2
7200006,פץ,1
7200006,נץ,1
7200006,עם,1
7200006,צה,4
7200006,ק,1
7200004,אמת,616
7200004,ג,19
7200004,זה,8
7200004,זך,292
7200004,חץ,11
7200004,טב,66
7200004,כ,10
7200004,כן,1073
7200004,ל,188
7200004,מחל,248
7200004,מרצ,152
7200004,נץ,2
7200004,פ,21
7200004,פץ,3
7200004,צה,1
7200004,ק,4
7200004,קנ,42
7200004,רק,70
7200004,שס,85
7200004,יש,7
7200004,כץ,1
7200004,קז,3
7200004,פכ,3
7200004,ו,3
7200004,ז,1
7200003,אמת,861
7200003,ג,35
7200003,זך,444
7200003,חץ,11
7200003,טב,109
7200003,יש,15
7200003,כ,10
7200003,כן,1316
7200003,כץ,2
7200003,ל,313
7200003,מחל,391
7200003,מרצ,204
7200003,פ,46
7200003,קז,4
7200003,קנ,67
7200003,רק,81
7200003,שס,198
7200003,ו,4
7200003,זה,10
7200003,פץ,2
7200003,צה,1
7200003,נץ,1
7200003,פכ,2
7200003,ז,1
7200003,עם,1
7200003,פז,1
7200003,ק,1
7200003,ה,1
7200003,ף,1
7200008,אמת,150
7200008,ג,8
7200008,ז,1
7200008,זך,54
7200008,טב,45
7200008,יש,3
7200008,כן,181
7200008,ל,20
7200008,מחל,57
7200008,מרצ,19
7200008,נץ,1
7200008,פץ,2
7200008,קנ,13
7200008,רק,13
7200008,שס,69
7200008,כ,4
7200008,פ,1
7200008,ק,1
7300042,אמת,1281
7300042,ד,4391
7300042,ו,8904
7300042,כן,373
7300042,מחל,98
7300042,מרצ,197
7300042,עם,4943
7300042,ק,127
7300042,קנ,25
7300042,רק,18
7300042,זך,21
7300042,ל,19
7300042,שס,19
7300042,ג,66
7300042,ז,7
7300042,פ,17
7300042,חץ,17
7300042,כ,7
7300042,צה,25
7300042,קפ,7
7300042,כץ,17
7300042,טב,9
7300042,יש,5
7300042,נץ,18
7300042,ה,2
7300042,זה,3
7300042,פץ,7
7300042,קז,4
7300042,ף,9
7300042,פכ,3
7300023,אמת,100
7300023,ג,7
7300023,ד,256
7300023,ו,650
7300023,ז,1
7300023,חץ,4
7300023,כן,17
7300023,ל,2
7300023,מחל,13
7300023,מרצ,7
7300023,נץ,3
7300023,עם,100
7300023,פ,1
7300023,צה,1
7300023,ק,8
7300023,שס,2
7300023,קפ,1
7300023,פץ,1
7300023,רק,1
7300022,אמת,60
7300022,ד,86
7300022,ו,331
7300022,כן,17
7300022,ל,1
7300022,מחל,2
7300022,מרצ,8
7300022,עם,69
7300022,קנ,2
7300022,רק,1
7300022,ג,2
7300022,כץ,1
7300022,פץ,1
7300022,צה,1
7300022,ק,1
7300022,קז,1
7300033,אמת,20
7300033,ד,58
7300033,ו,89
7300033,טב,1
7300033,כן,9
7300033,כץ,1
7300033,מחל,11
7300033,מרצ,4
7300033,עם,152
7300033,פז,1
7300033,ק,1
7300041,אמת,27
7300041,ג,1
7300041,ד,72
7300041,ו,166
7300041,זך,1
7300041,כן,6
7300041,מחל,1
7300041,מרצ,4
7300041,עם,112
7300041,פץ,1
7300041,שס,2
7400121,אמת,61
7400121,ג,1
7400121,זה,1
7400121,זך,42
7400121,חץ,2
7400121,טב,17
7400121,כ,3
7400121,כן,128
7400121,ל,21
7400121,מחל,24
7400121,מרצ,9
7400121,נץ,1
7400121,פ,4
7400121,קנ,7
7400121,רק,16
7400121,שס,12
7400131,אמת,303
7400131,ג,251
7400131,זך,169
7400131,חץ,8
7400131,טב,249
7400131,כן,626
7400131,ל,282
7400131,מחל,305
7400131,מרצ,39
7400131,פ,11
7400131,ף,1
7400131,קנ,38
7400131,רק,43
7400131,שס,405
7400131,זה,108
7400131,כ,20
7400131,פז,4
7400131,קז,3
7400131,ד,1
7400131,כץ,3
7400131,פץ,3
7400131,ק,2
7400131,ז,1
7400131,נץ,2
7400131,ה,1
7400131,עם,1
7400131,צה,1
7400212,אמת,498
7400212,ה,3
7400212,זה,46
7400212,זך,291
7400212,חץ,15
7400212,טב,409
7400212,כן,1107
7400212,ל,647
7400212,מחל,550
7400212,מרצ,59
7400212,פ,31
7400212,ק,2
7400212,קז,17
7400212,קנ,38
7400212,רק,47
7400212,שס,616
7400212,ג,52
7400212,כ,28
7400212,פכ,1
7400212,פץ,9
7400212,ז,1
7400212,יש,13
7400212,עם,2
7400212,פז,2
7400212,ד,2
7400212,צה,1
7400212,ף,2
7400212,ו,2
7400212,נץ,2
7400212,קפ,1
7400123,אמת,153
7400123,ג,26
7400123,זה,58
7400123,זך,103
7400123,טב,191
7400123,כ,16
7400123,כן,316
7400123,ל,259
7400123,מחל,215
7400123,מרצ,19
7400123,עם,4
7400123,פ,9
7400123,ק,4
7400123,קז,5
7400123,קנ,9
7400123,רק,16
7400123,שס,458
7400123,ז,3
7400123,חץ,3
7400123,פז,1
7400123,קפ,1
7400123,יש,1
7400123,פכ,2
7400123,צה,1
7400123,נץ,1
7400124,אמת,47
7400124,ג,4
7400124,זך,10
7400124,חץ,2
7400124,טב,26
7400124,יש,1
7400124,כ,1
7400124,כן,102
7400124,ל,16
7400124,מחל,38
7400124,מרצ,11
7400124,פ,2
7400124,קנ,6
7400124,רק,2
7400124,שס,25
7400122,אמת,131
7400122,ג,11
7400122,ה,2
7400122,זה,35
7400122,זך,58
7400122,טב,77
7400122,יש,8
7400122,כן,238
7400122,ל,355
7400122,מחל,148
7400122,מרצ,7
7400122,עם,3
7400122,פץ,4
7400122,ק,4
7400122,קנ,8
7400122,רק,10
7400122,שס,347
7400122,חץ,6
7400122,כ,5
7400122,קז,5
7400122,נץ,4
7400122,פ,6
7400122,קפ,1
7400122,ז,1
7400122,פז,1
7400122,פכ,1
7400139,אמת,225
7400139,ג,34
7400139,זך,187
7400139,חץ,8
7400139,טב,185
7400139,כ,8
7400139,כן,494
7400139,ל,256
7400139,מחל,217
7400139,מרצ,31
7400139,פ,4
7400139,קז,5
7400139,קנ,15
7400139,רק,21
7400139,שס,141
7400139,ז,2
7400139,זה,2
7400139,יש,3
7400139,ף,1
7400139,צה,2
7400139,ק,3
7400139,פכ,2
7400139,פץ,2
7400139,נץ,1
7400139,פז,1
7400132,אמת,95
7400132,ז,1
7400132,זה,1
7400132,זך,70
7400132,טב,84
7400132,כ,9
7400132,כן,188
7400132,ל,88
7400132,מחל,91
7400132,מרצ,6
7400132,פז,1
7400132,פכ,2
7400132,פץ,1
7400132,קנ,7
7400132,רק,7
7400132,שס,102
7400132,ג,3
7400132,פ,1
7400133,אמת,23
7400133,ג,194
7400133,זך,5
7400133,טב,24
7400133,כ,3
7400133,כן,34
7400133,ל,6
7400133,מחל,24
7400133,מרצ,2
7400133,קנ,4
7400133,רק,1
7400133,שס,44
7400134,אמת,312
7400134,ג,634
7400134,זך,158
7400134,חץ,17
7400134,טב,150
7400134,כ,32
7400134,כן,644
7400134,ל,374
7400134,מחל,297
7400134,מרצ,38
7400134,נץ,3
7400134,פ,13
7400134,קז,8
7400134,קנ,24
7400134,רק,25
7400134,שס,388
7400134,יש,19
7400134,פכ,4
7400134,ק,2
7400134,ד,1
7400134,ו,2
7400134,זה,3
7400134,פז,5
7400134,צה,2
7400134,פץ,1
7400134,ה,1
7400135,אמת,376
7400135,ג,41
7400135,זך,225
7400135,טב,355
7400135,יש,3
7400135,כן,884
7400135,ל,410
7400135,מחל,409
7400135,מרצ,43
7400135,פ,23
7400135,קנ,34
7400135,רק,35
7400135,שס,325
7400135,כ,20
7400135,חץ,14
7400135,כץ,3
7400135,קז,5
7400135,ו,1
7400135,ז,1
7400135,פץ,4
7400135,צה,2
7400135,ק,5
7400135,ד,1
7400135,עם,1
7400135,ה,1
7400135,פז,1
7400136,אמת,325
7400136,ג,17
7400136,ה,1
7400136,זה,10
7400136,זך,184
7400136,חץ,7
7400136,טב,182
7400136,יש,4
7400136,כן,623
7400136,ל,374
7400136,מחל,276
7400136,מרצ,53
7400136,פ,9
7400136,פכ,2
7400136,קנ,25
7400136,רק,32
7400136,שס,249
7400136,כ,17
7400136,קז,2
7400136,ד,2
7400136,נץ,1
7400136,ו,1
7400136,פץ,1
7400137,אמת,329
7400137,ג,53
7400137,ו,1
7400137,זך,234
7400137,טב,363
7400137,כ,25
7400137,כן,760
7400137,כץ,1
7400137,ל,333
7400137,מחל,382
7400137,מרצ,48
7400137,נץ,3
7400137,עם,3
7400137,פץ,2
7400137,צה,2
7400137,קנ,27
7400137,רק,49
7400137,שס,280
7400137,זה,3
7400137,יש,3
7400137,קז,4
7400137,חץ,8
7400137,פ,6
7400137,פז,2
7400137,ף,1
7400137,ק,1
7400231,אמת,108
7400231,ג,10
7400231,זך,62
7400231,חץ,6
7400231,טב,117
7400231,כ,7
7400231,כן,275
7400231,ל,137
7400231,מחל,122
7400231,מרצ,16
7400231,פ,2
7400231,פז,1
7400231,ף,1
7400231,צה,2
7400231,קז,6
7400231,קנ,6
7400231,רק,4
7400231,שס,68
7400231,ו,1
7400231,יש,2
7400231,קפ,1
7400231,ד,1
7400231,עם,1
7400232,אמת,217
7400232,ג,27
7400232,ו,3
7400232,זך,141
7400232,טב,161
7400232,יש,3
7400232,כ,10
7400232,כן,473
7400232,כץ,1
7400232,ל,402
7400232,מחל,209
7400232,מרצ,23
7400232,נץ,3
7400232,פ,3
7400232,פז,1
7400232,קנ,26
7400232,רק,23
7400232,ה,1
7400232,חץ,8
7400232,פץ,1
7400232,ק,4
7400232,קז,9
7400232,שס,145
7400232,צה,2
7400232,ד,1
7400244,אמת,388
7400244,ג,262
7400244,זה,4
7400244,זך,315
7400244,חץ,14
7400244,טב,575
7400244,כ,48
7400244,כן,715
7400244,ל,373
7400244,מחל,647
7400244,מרצ,51
7400244,פ,19
7400244,פץ,3
7400244,קז,7
7400244,קנ,32
7400244,רק,45
7400244,שס,878
7400244,כץ,1
7400244,נץ,5
7400244,ק,1
7400244,פכ,2
7400244,קפ,3
7400244,ד,2
7400244,עם,2
7400244,צה,1
7400244,יש,1
7400243,אמת,339
7400243,ג,157
7400243,ו,1
7400243,זך,235
7400243,חץ,9
7400243,טב,541
7400243,יש,6
7400243,כ,44
7400243,כן,602
7400243,ל,392
7400243,מחל,351
7400243,מרצ,24
7400243,נץ,2
7400243,פ,14
7400243,פץ,3
7400243,ק,4
7400243,קז,8
7400243,קנ,20
7400243,רק,31
7400243,שס,594
7400243,פכ,3
7400243,כץ,2
7400243,פז,2
7400243,ה,2
7400243,קפ,2
7400243,ף,2
7400243,ד,1
7400243,זה,17
7400243,עם,3
7400241,אמת,471
7400241,ג,54
7400241,זך,333
7400241,טב,382
7400241,כ,26
7400241,כן,1049
7400241,ל,598
7400241,מחל,433
7400241,מרצ,88
7400241,עם,2
7400241,פ,16
7400241,ק,6
7400241,קז,11
7400241,קנ,50
7400241,רק,42
7400241,שס,225
7400241,ו,1
7400241,חץ,16
7400241,פז,5
7400241,כץ,2
7400241,נץ,7
7400241,זה,3
7400241,ד,2
7400241,ה,1
7400241,ז,2
7400241,יש,5
7400241,צה,4
7400241,פץ,1
7400247,אמת,232
7400247,ג,18
7400247,זך,103
7400247,חץ,4
7400247,טב,189
7400247,כן,568
7400247,כץ,5
7400247,ל,187
7400247,מחל,248
7400247,מרצ,41
7400247,פ,12
7400247,פז,6
7400247,ק,4
7400247,קז,1
7400247,קנ,22
7400247,רק,25
7400247,שס,122
7400247,כ,12
7400247,פץ,1
7400247,זה,2
7400247,קפ,3
7400247,יש,1
7400247,פכ,2
7400334,אמת,239
7400334,ג,11
7400334,זך,184
7400334,חץ,10
7400334,טב,224
7400334,יש,7
7400334,כ,9
7400334,כן,640
7400334,ל,248
7400334,מחל,252
7400334,מרצ,42
7400334,פ,11
7400334,פז,3
7400334,פכ,1
7400334,צה,2
7400334,קז,4
7400334,קנ,15
7400334,רק,23
7400334,שס,100
7400334,פץ,3
7400334,ק,1
7400334,נץ,1
7400334,עם,1
7400213,אמת,163
7400213,ג,7
7400213,ד,1
7400213,זך,84
7400213,טב,182
7400213,יש,2
7400213,כ,13
7400213,כן,426
7400213,ל,182
7400213,מחל,212
7400213,מרצ,30
7400213,פ,7
7400213,פכ,2
7400213,קז,13
7400213,רק,15
7400213,שס,86
7400213,חץ,2
7400213,נץ,6
7400213,צה,1
7400213,קנ,10
7400213,ה,1
7400213,ו,1
7400213,זה,3
7400213,עם,1
7400213,פז,2
7400213,ק,4
7400213,כץ,1
7400245,אמת,247
7400245,ג,29
7400245,ז,1
7400245,זך,121
7400245,טב,324
7400245,יש,5
7400245,כן,553
7400245,ל,240
7400245,מחל,384
7400245,מרצ,23
7400245,צה,1
7400245,קנ,18
7400245,רק,33
7400245,שס,774
7400245,ד,4
7400245,חץ,10
7400245,פ,11
7400245,ק,4
7400245,ו,1
7400245,זה,3
7400245,כ,26
7400245,כץ,1
7400245,נץ,1
7400245,ף,1
7400245,קז,2
7400211,אמת,28
7400211,ג,2
7400211,זך,19
7400211,חץ,3
7400211,טב,43
7400211,יש,2
7400211,כן,72
7400211,ל,49
7400211,מחל,27
7400211,מרצ,2
7400211,עם,1
7400211,פ,2
7400211,ק,1
7400211,קנ,3
7400211,רק,1
7400211,שס,37
7400113,אמת,347
7400113,זך,216
7400113,חץ,12
7400113,טב,675
7400113,יש,9
7400113,כן,892
7400113,ל,636
7400113,מחל,469
7400113,מרצ,68
7400113,פ,14
7400113,פץ,1
7400113,רק,68
7400113,שס,496
7400113,ג,32
7400113,זה,12
7400113,כ,40
7400113,קז,2
7400113,קנ,17
7400113,פכ,1
7400113,ה,1
7400113,פז,3
7400113,כץ,1
7400113,ק,2
7400111,אמת,180
7400111,ג,11
7400111,זה,12
7400111,זך,117
7400111,טב,215
7400111,יש,1
7400111,כ,10
7400111,כן,236
7400111,ל,66
7400111,מחל,210
7400111,מרצ,20
7400111,פ,6
7400111,פכ,1
7400111,קז,6
7400111,קנ,13
7400111,רק,16
7400111,שס,273
7400111,עם,2
7400111,פץ,1
7400111,חץ,1
7400111,פז,1
7400111,צה,3
7400112,אמת,123
7400112,ג,11
7400112,זה,199
7400112,זך,62
7400112,טב,142
7400112,כ,5
7400112,כן,226
7400112,ל,115
7400112,מחל,268
7400112,מרצ,13
7400112,עם,1
7400112,פ,5
7400112,פז,2
7400112,פץ,1
7400112,צה,2
7400112,קנ,10
7400112,רק,14
7400112,שס,310
7400112,יש,5
7400112,ה,1
7400112,חץ,3
7400112,כץ,2
7400112,נץ,1
7400112,קז,2
7400112,ק,3
7400322,אמת,158
7400322,ג,20
7400322,ד,1
7400322,ה,2
