stat95,code,votes
63001,רק,2
63001,שס,2
64001,אמת,17
64001,ב,38
64001,ג,1
64001,ד,1
64001,זנ,3
64001,יש,16
64001,ל,3
64001,ם,6
64001,מחל,237
64001,מרצ,6
64001,נץ,8
64001,פה,1
64001,קנ,2
64001,רק,3
64001,שס,62
65001,אמת,46
65001,ב,28
65001,ג,60
65001,זנ,3
65001,יש,22
65001,כן,1
65001,ל,59
65001,ם,2
65001,מחל,256
65001,מרצ,9
65001,נץ,17
65001,עם,3
65001,קך,1
65001,קנ,2
65001,קץ,1
65001,רק,2
65001,שס,79
65001,ד,1
65001,צ,1
66001,אמת,101
66001,ב,2
66001,יש,23
66001,כן,1
66001,ל,4
66001,ם,25
66001,מחל,10
66001,מרצ,175
66001,נ,3
66001,צף,1
66001,קך,1
66001,קנ,12
66001,רק,1
66001,שס,5
67001,אמת,131
67001,יש,11
67001,ם,3
67001,מחל,5
67001,מרצ,32
67001,נ,24
67001,קנ,8
67001,רק,2
69001,אמת,53
69001,ו,2
69001,יש,8
69001,ם,1
69001,מחל,8
69001,מרצ,162
69001,קנ,12
69001,רק,2
69001,שס,1
70111,אמת,259
70111,ב,86
70111,ג,58
70111,ד,2
70111,ו,3
70111,זנ,9
70111,יש,487
70111,כן,277
70111,ל,523
70111,ם,138
70111,מחל,1210
70111,מרצ,85
70111,נ,6
70111,נץ,25
70111,ף,1
70111,פה,5
70111,צף,3
70111,קנ,31
70111,שס,536
70111,ק,9
70111,רק,12
70111,קך,4
70111,ט,1
70111,עם,6
70111,קץ,2
70244,אמת,342
70244,ב,103
70244,ג,22
70244,ד,1
70244,יש,226
70244,כן,23
70244,ל,115
70244,ם,55
70244,מחל,758
70244,מרצ,91
70244,נ,3
70244,נץ,12
70244,קך,1
70244,קנ,13
70244,רק,10
70244,שס,151
70244,זנ,3
70244,ק,3
70244,ו,1
70244,צ,2
70244,ף,2
70244,ז,1
70244,פה,2
70113,אמת,85
70113,ב,19
70113,ג,24
70113,ד,2
70113,ז,2
70113,יש,172
70113,כן,124
70113,ל,198
70113,ם,74
70113,מחל,461
70113,מרצ,32
70113,נ,4
70113,נץ,6
70113,עם,6
70113,פה,4
70113,קנ,2
70113,רק,6
70113,שס,314
70113,זנ,1
70113,ף,3
70113,קך,2
70113,ו,1
70113,ט,2
70113,ק,1
70112,אמת,58
70112,ב,15
70112,ג,15
70112,יש,121
70112,כן,79
70112,ל,114
70112,ם,24
70112,מחל,278
70112,מרצ,12
70112,נ,2
70112,נץ,3
70112,עם,1
70112,צ,1
70112,שס,170
70112,ד,2
70112,זנ,3
70112,ף,1
70112,קך,1
70112,קנ,1
70112,רק,1
70123,אמת,100
